Trimmed Stress,Trimmed Strain
1.6017606293999999e-12,-6.815842336371989e-18
199.648822972,1.8823064220691976e-05
218.86314691400003,0.00012449759035848172
226.142978037,0.00028890363188670005
229.96349993200002,0.0004703052168857826
232.62082226,0.000657377453565948
234.74790364400002,0.0008470434215696657
236.517822088,0.0010384455392079776
238.007900753,0.0012311784267235463
239.302144004,0.0014248273593125292
240.46551729400002,0.001619065672112028
241.521057668,0.0018137784528994096
251.438914799,0.004326379712396163
259.37328202599997,0.006842532609088748
266.757532316,0.009355278664588844
273.813323981,0.011863447843215663
280.611114513,0.014366569696777354
287.17822222,0.016864481606589425
293.53448664,0.019357106766471933
299.698137845,0.021844384525375304
305.68177308,0.02432626515766269
311.49435797,0.02680271166583584
317.14318631099997,0.029273689164995103
322.63467025799997,0.0317391761330164
327.97527022099996,0.034199163390940056
333.1707942,0.03665364930195386
338.227218863,0.03910264037432629
343.149007898,0.0415461395639872
347.93965013900004,0.043984133879283654
352.604437346,0.046416637810617764
357.14961490300004,0.04884368154231255
361.58119971400004,0.05126528943722354
365.904059605,0.05368148427638483
370.12365968800003,0.056092263830847734
374.245151815,0.058497620280053515
378.27286091699995,0.06089755728227341
382.210442984,0.06329208428716915
386.060694221,0.06568121757267595
389.82491239300003,0.06806497970451947
393.50420458300005,0.07044339502321903
397.099861551,0.07281649247660812
400.61294002,0.07518429993219891
