Trimmed Stress,Trimmed Strain
1.6017606293999999e-12,-6.815842336371989e-18
200.153458424,1.634245535636473e-05
220.292308842,0.0001174651968635158
227.87205916,0.0002803964423210932
231.731499978,0.00046160652675780083
234.34038404,0.0006489167091399746
236.39411114900003,0.0008389399616817329
238.081392362,0.0010307481014692533
239.48038141700002,0.0012239288170281311
240.674806093,0.0014180678399985376
241.732612695,0.0016128248101893719
242.680133012,0.0018080674405505837
251.11598008200002,0.004327871525734358
257.593583679,0.006851047580919945
263.587960946,0.00937045763774818
269.327232363,0.011884855817107923
274.876238556,0.014393875291672504
280.258461113,0.016897376299641453
285.485116155,0.019395325704463073
290.569877515,0.021887687429282758
295.52336675,0.02437443811794887
300.352931851,0.02685555745195017
305.063229847,0.029331027260308146
309.658648636,0.031800832590055665
314.143872898,0.03426496123375319
318.52305772799997,0.0367234024360613
322.80019980599997,0.03917615681623118
326.978100139,0.04162322584396446
331.05928920900004,0.044064603313905985
335.04763193900004,0.04650031357926177
338.947371825,0.048930395267426804
342.762563597,0.05135489061413679
346.49712524,0.053773833260507324
350.15536604199997,0.056187232140674045
353.741239766,0.058595090172809346
357.25792917800004,0.06099741277784669
360.707544614,0.06339420589334416
364.09107360800004,0.06578547953632828
367.40959027900004,0.0681712537031874
370.664109591,0.07055156013742742
373.855468894,0.07292643442384063
376.9846862,0.07529591170586297
