Trimmed Stress,Trimmed Strain
1.6017606293999999e-12,-6.815842336371989e-18
203.45615133200002,1.1524247418262697e-07
236.790288565,3.632166228581795e-05
253.59912551,0.0001538202744566699
260.74952981900003,0.0003188327203588045
264.719272319,0.0004994655426775272
267.46297528,0.0006860781958429986
269.647891487,0.0008754065589664001
271.471672629,0.0010665020631063465
273.009952913,0.001258964930954728
274.32080092,0.0014524990307197357
275.469908385,0.0016467815498994727
284.786493127,0.004162400488917363
291.32834875099996,0.006685070155483954
297.217629723,0.009204848575878272
302.803540118,0.01171985102177965
308.181203027,0.014229589713849609
313.387632864,0.01673382982634874
318.437741257,0.019232504558133585
323.341317345,0.02172559660907343
328.10952908,0.024213086579586224
332.751105951,0.026694968794584124
337.272556167,0.02917123702971224
341.678375274,0.031641880891937604
345.972653185,0.03410688904058454
350.16009765800004,0.03656624474801154
354.24541956400003,0.03901993099903059
358.23271289,0.04146793950083026
362.124742618,0.043910261538006465
365.924437194,0.04634689128968002
369.635274604,0.048777859781058655
373.26101534400004,0.05120321652400817
376.805957027,0.0536230049525439
380.274101537,0.0560372529850728
383.66955490099997,0.058445970677750585
386.99586977300004,0.0608491566960563
390.25519893300003,0.06324680375293948
393.44936573300004,0.06563890542663799
396.58028368199996,0.06802547164945187
399.64921801199995,0.07040652833334181
402.65632060900003,0.0727821140481996
405.60190784900004,0.07515226583167613
