Trimmed Stress,Trimmed Strain
1.6017606294e-12,-6.81584233637199e-18
40.6915929895,-6.80336863234654e-18
81.4187007783,-1.6367366338800428e-07
122.181344325,-4.911007415774396e-07
162.979457016,-9.819263561158895e-07
202.85305213,3.076862303789973e-06
231.575492768,6.196033766900995e-05
243.932880638,0.00020137715415336692
249.483566056,0.00037425825648774807
252.822278649,0.0005579925717649451
255.304950995,0.0007458859023847934
257.332662966,0.0009360054421872375
259.036194003,0.0011276959411141891
260.478229254,0.0013206270720200165
261.729540609,0.001514449435250513
262.851644473,0.001708855314457519
272.507519704,0.004222773064644699
279.709513467,0.006742327560459632
286.301021491,0.009258780860238094
292.577796942,0.011770545317695388
298.623841048,0.014277163347966295
304.473115797,0.016778404091452655
310.139710393,0.01927421600120528
315.638138713,0.021764555271998325
320.981435341,0.02424939149352171
326.178836871,0.02672870508264474
331.237039995,0.029202474071676063
336.161145983,0.03167067848929443
340.95657617,0.03413330211013189
345.628607363,0.036590331075918796
350.182023254,0.03904175686989785
354.620971101,0.041487581277177825
358.948155126,0.04392779559410176
363.167490671,0.0463624052449318
367.283874824,0.04879144287138583
371.302240192,0.0512149466598406
375.227240146,0.0536329519323832
379.063530637,0.05604547552322226
382.815890877,0.058452517661863865
386.488367534,0.060854078723049265
390.083929081,0.06325016032627562
393.604188011,0.06564076709963199
397.050371135,0.06802591206396885
400.423946958,0.07040562086577579
403.726059582,0.07277992931614811
406.957620986,0.07514887187601549
