6	header
postResults v2.0.2	--cr texture,f,p --time 512grains512_tensionX.spectralOut
addCauchy v2.0.2	512grains512_tensionX.txt
addStrainTensors v2.0.2	--left --logarithmic 512grains512_tensionX.txt
addMises v2.0.2	-s Cauchy 512grains512_tensionX.txt
addMises v2.0.2	-e ln(V) 512grains512_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.25	0.25	0.25	256.5	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.13798216321e-12	-5.13004670219e-13	9.78207603579e-14	-5.13004670219e-13	6.92654119504e-12	4.30065306802e-13	9.78207603579e-14	4.30065306802e-13	7.3844186606e-12	6.13798216321e-12	-5.13004670219e-13	9.78207603579e-14	-5.13004670219e-13	6.92654119504e-12	4.30065306802e-13	9.78207603579e-14	4.30065306802e-13	7.3844186606e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6017606294e-12	0.0
6	2.0	nan	nan	1	1	0.25	0.25	0.25	256.5	1.0002	7.94093388051e-23	-2.3127969927e-21	-6.89455040563e-22	0.999937780351	1.65436122511e-23	9.26442286059e-23	7.41153828848e-22	0.999942801107	40.6589785155	0.544048818918	0.618985326198	0.54390618715	6.16107283356e-07	-0.271789882911	0.618826155711	-0.271791247608	8.80484065573e-07	40.6638343866	0.543971145459	0.618900061632	0.543971145455	6.16019322162e-07	-0.271752444146	0.618900061651	-0.271752444167	8.80362779835e-07	0.000199980002666	0.0	0.0	0.0	-6.22215847226e-05	0.0	0.0	0.0	-5.72005289191e-05	40.6915929895	0.000173151641476
12	4.0	nan	nan	1	1	0.25	0.25	0.25	256.5	1.0004	1.5881867761e-21	-3.97212130148e-21	8.43724224804e-22	0.999875542643	-4.16899028727e-22	-1.34995875969e-21	-7.41153828848e-22	0.999885585156	81.343756799	1.08843938608	1.23831774424	1.08786877429	5.80309331933e-08	-0.543644457696	1.23768098992	-0.543649917933	7.83286509438e-08	81.3631910449	1.08812868248	1.2379766905	1.08812868249	5.80143678061e-08	-0.543494728779	1.23797669051	-0.54349472878	7.83070779029e-08	0.000399920021327	0.0	0.0	0.0	-0.000124465102459	0.0	0.0	0.0	-0.000114421389877	81.4187007783	0.000346290732539
18	6.0	nan	nan	1	1	0.25	0.25	0.25	256.5	1.0006	-7.94093388051e-22	-3.21938694406e-21	-2.77105505205e-22	0.999813286879	5.74394217357e-21	1.31025409028e-21	1.16467030247e-21	0.999828352155	122.05434178	1.63317185939	1.85799725547	1.6318877921	8.0815606502e-08	-0.815563638753	1.85656439561	-0.81557592774	9.87856192194e-08	122.098093057	1.63247275429	1.85722989478	1.63247275429	8.07810121009e-08	-0.815226807538	1.85722989479	-0.815226807539	9.8744820343e-08	0.000599820071968	0.0	0.0	0.0	-0.000186730554065	0.0	0.0	0.0	-0.000171662578177	122.181344325	0.000519417282621
24	8.0	nan	nan	1	1	0.25	0.25	0.25	256.5	1.0008	-5.21454658153e-21	5.33035186729e-21	-4.47670147514e-21	0.999751013054	4.6322114303e-21	-2.77932685818e-21	-1.90582413132e-21	0.999771102102	162.790737649	2.17824628337	2.47802399379	2.17596315795	8.00190899913e-08	-1.08754744607	2.47547639819	-1.08756929931	9.79548405479e-08	162.868560783	2.17700339081	2.47665981523	2.1770033908	7.9973431641e-08	-1.08694873963	2.47665981523	-1.08694873964	9.79009153664e-08	0.000799680170564	0.0	0.0	0.0	-0.000249017948396	0.0	0.0	0.0	-0.000228924099122	162.979544723	0.000692531307131
30	10.0	nan	nan	1	1	0.25	0.25	0.25	256.5	1.001	-1.29701920048e-21	1.98523347013e-22	-7.75068233962e-22	0.999688492923	-6.61744490042e-22	-1.16467030247e-21	-3.123433993e-21	0.999713480824	203.25672711	2.74048048899	3.09456599841	2.73688992349	7.88337818363e-05	-1.33917163687	3.09058876656	-1.33920511073	0.000115967128661	203.378334541	2.73852738685	3.09243784016	2.73852739034	7.8777598102e-05	-1.33825067762	3.09243784957	-1.33825067797	0.000115887377122	0.000999500333083	0.0	0.0	0.0	-0.000311555605408	0.0	0.0	0.0	-0.000286560230461	203.51724307	0.00086582577356
36	12.0	nan	nan	1	1	0.25	0.25	0.25	256.5	1.0012	4.76456032831e-22	4.83073477731e-21	5.36674781424e-21	0.999617850914	7.41153828848e-22	3.97046694025e-21	3.91752738105e-21	0.999650954902	237.130103007	3.33597432287	3.41559828425	3.33070264978	0.000869071098298	-1.63444406437	3.4103137745	-1.63449823146	0.00104901462273	237.303586356	3.33313936769	3.41280868059	3.33313937731	0.000868332550163	-1.63310917345	3.41280874518	-1.6331092132	0.00104815786652	0.00119928057548	0.0	0.0	0.0	-0.000382222123569	0.0	0.0	0.0	-0.000349106028419	237.463280718	0.00104347161363
42	14.0	nan	nan	1	1	0.25	0.25	0.25	256.5	1.0014	5.55865371636e-21	6.35274710441e-21	1.38304598419e-21	0.999524277241	-3.44107134822e-22	-5.00278834472e-21	8.78796682776e-21	0.999579064148	254.552152606	3.71496678002	3.26021503186	3.70800827278	0.000186151649972	-2.22823923283	3.25428652019	-2.22836152332	0.000279498483431	254.780552763	3.71133533178	3.25720663923	3.71133533037	0.000185969683316	-2.22618310512	3.25720647017	-2.22618325902	0.000279240573701	0.00139902091371	0.0	0.0	0.0	-0.000475835950972	0.0	0.0	0.0	-0.000421024470365	254.952994546	0.00123204056224
48	16.0	nan	nan	1	1	0.25	0.25	0.25	256.5	1.0016	-4.12928561786e-21	-2.29757686943e-20	-5.87629107158e-21	0.999417845688	1.33142991397e-20	-5.01602323452e-21	1.05879118407e-22	0.999500032253	261.738499395	3.92915042478	3.23662379638	3.9205900956	-6.68067027386e-05	-2.7279111109	3.22983788756	-2.72813533016	8.67711359534e-05	262.021962877	3.92483611813	3.23333577119	3.92483610497	-6.67333472875e-05	-2.72513987735	3.23333581048	-2.72513976849	8.66829867897e-05	0.0015987213637	0.0	0.0	0.0	-0.000582323829615	0.0	0.0	0.0	-0.000500092772548	262.212431743	0.00142740953094
54	18.0	nan	nan	1	1	0.25	0.25	0.25	256.5	1.0018	1.16467030247e-20	3.1763735522e-21	8.51003414195e-21	0.999308259227	1.18055217024e-20	9.01957739928e-21	1.69406589451e-21	0.999417537161	265.509587352	4.06248967074	3.22990017642	4.05238519346	-0.000138982593488	-3.11971660142	3.22221892863	-3.12005777359	-3.88219693108e-05	265.848225007	4.0575537024	3.22632858521	4.05755370821	-0.000138813728152	-3.1162668501	3.22632862829	-3.11626687007	-3.87790403666e-05	0.00179838194138	0.0	0.0	0.0	-0.000691980136039	0.0	0.0	0.0	-0.000582632536377	266.054652514	0.00162501898228
