Trimmed Stress,Trimmed Strain
1.6017606294e-12,-6.81584233637199e-18
40.6915929895,-6.80336863234654e-18
81.4187007783,-1.6367366338800428e-07
122.181344325,-4.911007415774396e-07
162.979369272,-9.814963041759753e-07
202.692398716,3.865950404748964e-06
230.528648159,6.710830282678618e-05
242.216298244,0.00020982256374928957
247.525541379,0.00038389236100465373
250.75213107,0.0005681766846298653
253.169627069,0.0007563911815327764
255.14485977,0.0009467717079644123
256.799149363,0.0011387039278816951
258.196326211,0.0013318543775283137
259.409277215,0.0015258638901749734
260.496459427,0.0017204389161106664
269.805870439,0.00423603460944108
276.714843541,0.006757018573033391
283.025809208,0.009274833101722398
289.027281811,0.01178791604180175
294.801232625,0.014295828340230897
300.380711455,0.016798349409650155
305.779457486,0.019295432595817844
311.011413403,0.021787037104355207
316.089518187,0.024273134617063864
321.023037713,0.026753705829216046
325.81877061,0.029228729189156148
330.481810901,0.03169818626760049
335.017659632,0.03416206014819335
339.431691045,0.036620334305257816
343.728881504,0.03907299764747503
347.913581083,0.04152004771142725
351.988740765,0.043961473506035416
355.95816824,0.046397280861944515
359.82665202,0.0488275044308871
363.599083209,0.05125218459134425
367.280187992,0.05367135564646357
370.87444847,0.05608503680702351
374.386537477,0.05849323016429183
377.820490536,0.060895934395534215
381.179141323,0.06329314796613857
384.464127117,0.06568487125322413
387.677064417,0.06807111602043354
390.819481358,0.07045190980111765
393.892459548,0.0728272900140975
396.896986447,0.0751972885512145
